iter	Logloss
218	0.2662843097
219	0.2659660949
220	0.2654812041
221	0.2651467437
222	0.2644876988
223	0.2641423757
224	0.2635787368
225	0.2630116114
226	0.2623858618
227	0.2619154029
228	0.2614604847
229	0.2608272245
230	0.2601115536
231	0.2595465721
232	0.2593382844
233	0.2587898299
234	0.2579734128
235	0.2576091049
236	0.2572844523
237	0.25701642
238	0.2566466396
239	0.2563202669
240	0.255804643
241	0.2553559141
242	0.2548159458
243	0.2541679144
244	0.2537008821
245	0.2535443053
246	0.2531347798
247	0.2525593326
248	0.2520869312
249	0.2516429925
250	0.2511554881
251	0.2507963621
252	0.2502543701
253	0.2499286101
254	0.2497271845
255	0.2494923941
256	0.2490719759
257	0.2487613743
258	0.2485166602
259	0.2479293307
260	0.2473499434
261	0.2469122732
262	0.2466487696
263	0.2463679771
264	0.2459125282
265	0.2456789751
266	0.2455684766
267	0.2453265933
268	0.2448847783
269	0.2445991013
270	0.2442607744
271	0.2439953019
272	0.2436184665
273	0.2433611068
274	0.2431309365
275	0.2427812918
276	0.2424603909
277	0.2419618646
278	0.2413654136
279	0.241168778
280	0.2408414557
281	0.2405507661
282	0.2401168098
283	0.2396757448
284	0.2393286443
285	0.2390254237
286	0.2389188481
287	0.2385595272
288	0.2382406541
289	0.2378510029
290	0.237507386
291	0.2371165538
292	0.2367948819
293	0.236588429
294	0.236288389
295	0.2356916415
296	0.2353625115
297	0.2351659775
298	0.2348871055
299	0.2344484819
300	0.2341715756
301	0.2341276759
302	0.2339385627
303	0.2337843407
304	0.233280539
305	0.2331925974
306	0.2328868699
307	0.2327297935
308	0.232558806
309	0.2320891871
310	0.2317001481
311	0.2312990632
312	0.2307706476
313	0.2304205588
314	0.2301568133
315	0.2300931864
316	0.2298488742
317	0.2295186458
318	0.2293076586
319	0.2291591987
320	0.2287406453
321	0.228512022
322	0.2282916697
323	0.2278020226
324	0.2274144553
325	0.2272476885
326	0.2270182419
327	0.2267446957
328	0.2264113334
329	0.2261974504
330	0.2257689676
331	0.2255379359
332	0.2250003313
333	0.2246714502
334	0.2244207665
335	0.2241492844
336	0.2237932046
337	0.2234282797
338	0.2231704428
339	0.222872965
340	0.2225950558
341	0.2221579124
342	0.2220361328
343	0.2218111405
344	0.2217015388
345	0.2212817873
346	0.2210376175
347	0.2207514345
348	0.2203500458
349	0.2201604121
350	0.2201411456
351	0.2200097333
352	0.2197725374
353	0.2195289567
354	0.2194958868
355	0.2190768235
356	0.2187335173
357	0.2184104796
358	0.2179337283
359	0.2175905853
360	0.2174427573
361	0.2170703137
362	0.2165494526
363	0.2161661797
364	0.2159568299
365	0.2156304964
366	0.2153625304
367	0.2149458691
368	0.214659767
369	0.2144651758
370	0.2141842399
371	0.2139545779
372	0.2135199246
373	0.2134658687
374	0.2133473962
375	0.2129396602
376	0.2127357482
377	0.2124719192
378	0.2122863215
379	0.2120322537
380	0.2116967321
381	0.2114479001
382	0.2112690665
383	0.2109922309
384	0.2108991967
385	0.2107893174
386	0.2105657123
387	0.2103464029
388	0.2099878539
389	0.2099089631
390	0.2097306164
391	0.2092384933
392	0.2090659687
393	0.2087207591
394	0.2084892333
395	0.2082464447
396	0.2081593348
397	0.207939669
398	0.207590293
399	0.2073388986
400	0.207222829
401	0.2068282666
402	0.2066828484
403	0.2063202572
404	0.206189145
405	0.2060885808
406	0.2059063752
407	0.2057427219
408	0.2051832328
409	0.2049842932
410	0.2047155567
411	0.2045692616
412	0.2043655726
413	0.204292266
414	0.204025717
415	0.2038387126
416	0.2035704026
417	0.2033463876
418	0.2031803263
419	0.2030248941
420	0.2029468287
421	0.2028222697
422	0.2027348858
423	0.2025533194
424	0.2022421807
425	0.2020364155
426	0.2018928064
427	0.201655135
428	0.2015340656
429	0.2012264208
430	0.200955345
431	0.2008005811
432	0.2006437063
433	0.2003821936
434	0.2000281654
435	0.199888868
436	0.1997758709
437	0.1995175175
438	0.1992195009
439	0.1990523918
440	0.1988764592
441	0.1987184635
442	0.198673415
443	0.198412455
444	0.1980605914
445	0.1977098435
446	0.1976154828
447	0.1974563673
448	0.1972683029
449	0.1971156392
450	0.1969956709
451	0.1968487332
452	0.1966675581
453	0.1964540678
454	0.1961830624
455	0.195933224
456	0.1958547776
457	0.1956868625
458	0.1955564764
459	0.1954443624
460	0.1952552306
461	0.1951571744
462	0.1951440953
463	0.1951088597
464	0.1948086958
465	0.1947431629
466	0.1946680179
467	0.19439557
468	0.1942705099
469	0.1939482543
470	0.1937055659
471	0.1934622057
472	0.1933139939
473	0.1931651496
474	0.1930404094
475	0.1928585874
476	0.1926522383
477	0.1925023741
478	0.1922788776
479	0.192135892
480	0.1918104746
481	0.191707684
482	0.1915643392
483	0.1914578563
484	0.1913071246
485	0.1910806237
486	0.190928315
487	0.1907724072
488	0.1907200077
489	0.1906153909
490	0.1904624035
491	0.1903662777
492	0.1901839663
493	0.1900546383
494	0.1897893306
495	0.1896285065
496	0.1894028271
497	0.1892597567
498	0.189176418
499	0.1890062055
500	0.1889228356
501	0.188578776
502	0.1882907103
503	0.1880611718
504	0.1878223474
505	0.1875196315
506	0.1873809155
507	0.1872316727
508	0.1869321826
509	0.1867618407
510	0.1865997611
511	0.1862889799
512	0.1860590656
513	0.1858704628
514	0.1856459576
515	0.1854109302
516	0.1852105151
517	0.184993443
518	0.1848418725
519	0.1848129017
520	0.1846922607
521	0.1844278886
522	0.1840937037
523	0.1840226873
524	0.18387782
525	0.1837303642
526	0.1835421713
527	0.1833176428
528	0.1831842143
529	0.1830276051
530	0.1828594579
531	0.1826092368
532	0.1824529626
533	0.1822400413
534	0.182059727
535	0.1819406838
536	0.1816323239
537	0.1813993973
538	0.1812114
539	0.1809560486
540	0.1807295884
541	0.1806563199
542	0.1805249949
543	0.1802125077
544	0.1801219458
545	0.1799335009
546	0.1799043698
547	0.1797712338
548	0.179703455
549	0.1795408244
550	0.179365175
551	0.1791686103
552	0.1788301912
553	0.1786327
554	0.1784474546
555	0.1782346924
556	0.1780375976
557	0.1779369648
558	0.1777578755
559	0.1776454742
560	0.1775569506
561	0.1773543807
562	0.1771294575
563	0.1768995972
564	0.1766995783
565	0.1765155217
566	0.1763415677
567	0.1762011726
568	0.1761501322
569	0.1759907873
570	0.1758263133
571	0.1756045986
572	0.1754440809
573	0.1753241392
574	0.1751854995
575	0.1751216359
576	0.174751934
577	0.1745017663
578	0.1743256968
579	0.1742406068
580	0.174125745
581	0.1738662414
582	0.1735097483
583	0.1734536578
584	0.1733296426
585	0.1730629862
586	0.1730266111
587	0.1728845613
588	0.1727985753
589	0.1726955324
590	0.1725493606
591	0.1723442125
592	0.1719971347
593	0.1716276086
594	0.1715966021
595	0.171534446
596	0.1714943152
597	0.1714175864
598	0.1712437881
599	0.1710423292
600	0.170961512
601	0.1707397471
602	0.1703768537
603	0.1701831042
604	0.1700501955
605	0.1697867096
606	0.1696348103
607	0.1694416425
608	0.1693206693
609	0.1690961505
610	0.1690159419
611	0.1689687382
612	0.1688344146
613	0.1686053867
614	0.1684433039
615	0.1683047346
616	0.1680711464
617	0.1678745946
618	0.1677217801
619	0.1676227064
620	0.167412983
621	0.1672841854
622	0.1671180581
623	0.1669856478
624	0.1667622938
625	0.1665930192
626	0.166486409
627	0.1663290726
628	0.1661714893
629	0.1659463764
630	0.1658300872
631	0.1656905074
632	0.1655086346
633	0.1653788146
634	0.1653669802
635	0.1652774918
636	0.1650561845
637	0.1649937787
638	0.1648729122
639	0.1646824674
640	0.1645938522
641	0.1645545272
642	0.1643101878
643	0.1641318699
644	0.1639517415
645	0.1637291159
646	0.1636115806
647	0.1634616899
648	0.1633919815
649	0.1633497994
650	0.1632449345
651	0.1631692204
652	0.1628077597
653	0.1626886483
654	0.1623871085
655	0.1622685437
656	0.1621197518
657	0.1619416965
658	0.1616366011
659	0.1615391753
660	0.161351086
661	0.161233541
662	0.1610217001
663	0.1608807105
664	0.1607528327
665	0.160687715
666	0.1604797359
667	0.1603242157
668	0.1602182885
669	0.1600577431
670	0.1599964547
671	0.1599484716
672	0.1596572844
673	0.1595229723
674	0.1594491938
675	0.159319042
676	0.1591278419
677	0.1590498425
678	0.1588731146
679	0.1587387844
680	0.1586224282
681	0.1585087006
682	0.1583653267
683	0.1583057608
684	0.1582172621
685	0.1579996347
686	0.1579201141
687	0.1578808318
688	0.1577929134
689	0.1577516451
690	0.1576209415
691	0.1575892324
692	0.1573564664
693	0.1572883818
694	0.1571533043
695	0.1570994469
696	0.1570314981
697	0.1568792661
698	0.1565184495
699	0.1563937091
700	0.1562982048
701	0.1561248952
702	0.1560575668
703	0.1558292014
704	0.15544448
705	0.1551850044
706	0.1551062888
707	0.1548418535
708	0.1546057266
709	0.1544895009
710	0.1543886387
711	0.1541217415
712	0.1540075505
713	0.1537912847
714	0.1536140222
715	0.1534757555
716	0.1532383068
717	0.1530014115
718	0.1529310131
719	0.1527774504
720	0.1526441792
721	0.1525123897
722	0.1523760236
723	0.152147738
724	0.151870884
725	0.1517996552
726	0.1517372176
727	0.1516594307
728	0.1514987654
729	0.1514326117
730	0.1513646349
731	0.1511745516
732	0.1508757868
733	0.1507429267
734	0.1506297823
735	0.1505164777
736	0.1504747621
737	0.1503200983
738	0.1501475043
739	0.1500044398
740	0.1499034453
741	0.1497904063
742	0.1495579264
743	0.1493977386
744	0.1493135105
745	0.1492823156
746	0.1492061139
747	0.1491196548
748	0.1488718363
749	0.1487987815
750	0.1486001971
751	0.1485213368
752	0.1483404531
753	0.1482420254
754	0.1482144428
755	0.1481462281
756	0.1480287064
757	0.1479208777
758	0.147739016
759	0.1477219986
760	0.1474801321
761	0.1472723913
762	0.1472637997
763	0.1471725496
764	0.1470820406
765	0.1469556752
766	0.1467547835
767	0.1466424059
768	0.1465873095
769	0.1464759896
770	0.1463368479
771	0.1460932364
772	0.1459785833
773	0.1458239302
774	0.1456947749
775	0.1455361954
776	0.145482038
777	0.1453985632
778	0.1451379884
779	0.1449822255
780	0.1448449091
781	0.1445982841
782	0.1444927946
783	0.1442833124
784	0.1442265841
785	0.1441197343
786	0.1439295698
787	0.1438216741
788	0.1436534959
789	0.143431954
790	0.1433905007
791	0.1432051342
792	0.1430111071
793	0.1429045242
794	0.142732191
795	0.1426289912
796	0.1424922991
797	0.1424341452
798	0.1423548095
799	0.1421955338
800	0.1420584404
801	0.1419397021
802	0.1418933189
803	0.141797497
804	0.1417694626
805	0.1415820474
806	0.1412719816
807	0.1410465127
808	0.1409092082
809	0.1407353461
810	0.1406150217
811	0.1404001825
812	0.1403053121
813	0.140166726
814	0.1400874427
815	0.1400263165
816	0.1398765707
817	0.139578747
818	0.1395434693
819	0.1394966906
820	0.1393986331
821	0.1393535537
822	0.1393150647
823	0.1391487531
824	0.1390915518
825	0.139025758
826	0.1389235738
827	0.138750412
828	0.1386468363
829	0.1385711935
830	0.1385413227
831	0.1383919999
832	0.1383226613
833	0.1382068182
834	0.1380532283
835	0.1378372093
836	0.137779084
837	0.137705038
838	0.1376243032
839	0.1375115532
840	0.1373191549
841	0.1372117985
842	0.1371560549
843	0.1369567245
844	0.13691092
845	0.1366860865
846	0.1364544942
847	0.1363174819
848	0.1362262628
849	0.1361553232
850	0.1359983328
851	0.135903938
852	0.1357677845
853	0.1357155397
854	0.1355510143
855	0.1354079879
856	0.135280443
857	0.1352464336
858	0.1350290955
859	0.1348866765
860	0.1347139366
861	0.1346091487
862	0.1344956984
863	0.1344290993
864	0.1343463146
865	0.1342100175
866	0.1340481463
867	0.1339302661
868	0.1338254785
869	0.1336673258
870	0.1336360014
871	0.1335261587
872	0.1333914364
873	0.1332503908
874	0.1331348791
875	0.1330442149
876	0.1330185885
877	0.1329312649
878	0.1327896653
879	0.1326909488
880	0.1325124552
881	0.1324354604
882	0.1322726919
883	0.1321141162
884	0.1320377131
885	0.1319649116
886	0.1318805942
887	0.1317883937
888	0.1315954507
889	0.1315865651
890	0.1315429941
891	0.1313915704
892	0.1311900587
893	0.1310827586
894	0.1309933764
895	0.1309284007
896	0.1306524089
897	0.1304367884
898	0.1302621848
899	0.1301678551
900	0.1300067936
901	0.1299711323
902	0.1299063419
903	0.1297792307
904	0.1297211185
905	0.1296684541
906	0.1294811845
907	0.1294430777
908	0.1293719803
909	0.1292656578
910	0.1291277584
911	0.1290407705
912	0.1289502756
913	0.1288621857
914	0.1287390838
915	0.1286332643
916	0.1284820772
917	0.1283704524
918	0.1283061506
919	0.1282530527
920	0.1280450877
921	0.1279590467
922	0.127860592
923	0.1278424407
924	0.1277103189
925	0.1276797743
926	0.1275749094
927	0.1273136984
928	0.1272218269
929	0.127189246
930	0.1271440911
931	0.1269577463
932	0.1269261859
933	0.1268629561
934	0.1266424039
935	0.1265414206
936	0.1264022019
937	0.1263061018
938	0.1262399774
939	0.1260857866
940	0.1260190808
941	0.1259544905
942	0.1258658837
943	0.1257348629
944	0.125574938
945	0.1254611038
946	0.1253480521
947	0.1251435245
948	0.1249790243
949	0.1248768404
950	0.1247199434
951	0.1244977755
952	0.1243683308
953	0.1242526861
954	0.1241249405
955	0.1239446661
956	0.1239010313
957	0.1237390942
958	0.1236078232
959	0.1234700582
960	0.1233115849
961	0.1231795057
962	0.1230823631
963	0.1229934007
964	0.1228472243
965	0.1227772766
966	0.1227213454
967	0.1226853403
968	0.1226606823
969	0.1224657548
970	0.1223291421
971	0.1222750083
972	0.122159735
973	0.1220087987
974	0.1218717991
975	0.1216813421
976	0.1216627651
977	0.1214916253
978	0.1214285671
979	0.1213722399
980	0.1213226049
981	0.1211611447
982	0.1210604688
983	0.1209481691
984	0.1207930028
985	0.1207038283
986	0.1206886113
987	0.1206019487
988	0.1204868875
989	0.120357584
990	0.1201766741
991	0.1200337375
992	0.1199342522
993	0.1198050564
994	0.1196622266
995	0.1196526806
996	0.1195135138
997	0.1193490775
998	0.1192793686
999	0.119088357
03
1298408393
